date,round,cup,length.mm,bag,time,status,notes
20260902,round3,52,83,13,48.5,1,
20260902,round3,53,76,14,48.5,1,
20260902,round3,54,90,14,48.5,1,
20260902,round3,55,56,14,48.5,0,
20260902,round3,56,76,14,48.5,1,
20260902,round3,57,58,15,48.5,1,
20260902,round3,58,72,15,48.5,1,
20260902,round3,59,78,15,48.5,1,
20260902,round3,60,84,15,48.5,1,
20260902,round3,61,89,16,48.5,1,
20260902,round3,62,79,16,48.5,0,
20260902,round3,63,91,16,48.5,1,
20260902,round3,64,73,16,48.5,1,
20260902,round3,65,52,17,48.5,1,
20260902,round3,66,69,17,48.5,1,
20260902,round3,67,66,17,48.5,1,
20260902,round3,68,57,17,48.5,1,
20260902,round3,69,48,18,48.5,1,
20260902,round3,70,70,18,48.5,1,
20260902,round3,71,55,18,48.5,1,
20260902,round3,72,51,18,48.5,1,
20260902,round3,73,63,19,48.5,1,
20260902,round3,74,69,19,48.5,1,
20260902,round3,75,70,19,48.5,0,
20260902,round3,76,62,19,48.5,1,
20260902,round3,77,65,20,48.5,1,
20260902,round3,78,51,20,48.5,1,
20260902,round3,79,76,20,48.5,1,
20260902,round3,80,61,20,48.5,1,
20260902,round3,1,91,1,50.5,1,
20260902,round3,2,69,1,50.5,1,
20260902,round3,3,59,1,50.5,1,
20260902,round3,4,70,1,50.5,1,
20260902,round3,5,63,2,50.5,1,
20260902,round3,6,81,2,50.5,1,
20260902,round3,7,71,2,50.5,1,
20260902,round3,8,75,2,50.5,1,
20260902,round3,9,57,3,50.5,1,
20260902,round3,10,61,3,50.5,1,
20260902,round3,11,85,3,50.5,1,
20260902,round3,12,66,3,50.5,1,
20260902,round3,13,77,4,50.5,1,
20260902,round3,14,55,4,50.5,1,
20260902,round3,15,70,4,50.5,1,
20260902,round3,16,67,4,50.5,1,
20260902,round3,17,65,5,50.5,1,
20260902,round3,18,60,5,50.5,1,
20260902,round3,19,50,5,50.5,1,
20260902,round3,20,55,5,50.5,1,
20260902,round3,21,66,6,50.5,1,
20260902,round3,22,51,6,50.5,1,
20260902,round3,23,53,6,50.5,1,
20260902,round3,24,50,6,50.5,1,
20260902,round3,25,69,7,50.5,1,
20260902,round3,26,71,7,50.5,1,
20260902,round3,27,86,7,50.5,1,
20260902,round3,28,54,7,50.5,1,
20260902,round3,29,76,8,50.5,1,
20260902,round3,30,72,8,50.5,1,
20260902,round3,31,73,8,50.5,1,
20260902,round3,32,92,8,50.5,1,
20260902,round3,33,76,9,50.5,0,
20260902,round3,34,64,9,50.5,1,
20260902,round3,35,56,9,50.5,1,
20260902,round3,36,90,9,50.5,1,
20260902,round3,37,96,10,50.5,1,
20260902,round3,38,65,10,50.5,1,
20260902,round3,39,82,10,50.5,0,
20260902,round3,40,95,10,50.5,1,
20260902,round3,41,71,11,50.5,1,
20260902,round3,42,78,11,50.5,1,
20260902,round3,43,67,11,50.5,1,
20260902,round3,44,84,11,50.5,1,
20260902,round3,45,89,12,50.5,1,
20260902,round3,46,71,12,50.5,1,
20260902,round3,47,83,12,50.5,1,
20260902,round3,48,80,12,50.5,1,
20260902,round3,49,75,13,50.5,1,
20260902,round3,50,104,13,50.5,1,
20260902,round3,51,86,13,50.5,1,
20260902,round3,52,83,13,50.5,1,
20260902,round3,53,76,14,50.5,1,
20260902,round3,54,90,14,50.5,1,
20260902,round3,55,56,14,50.5,0,
20260902,round3,56,76,14,50.5,1,
20260902,round3,57,58,15,50.5,1,
20260902,round3,58,72,15,50.5,1,
20260902,round3,59,78,15,50.5,1,
20260902,round3,60,84,15,50.5,1,
20260902,round3,61,89,16,50.5,1,
20260902,round3,62,79,16,50.5,1,
20260902,round3,63,91,16,50.5,1,
20260902,round3,64,73,16,50.5,1,
20260902,round3,65,52,17,50.5,1,
20260902,round3,66,69,17,50.5,1,
20260902,round3,67,66,17,50.5,1,
20260902,round3,68,57,17,50.5,1,
20260902,round3,69,48,18,50.5,1,
20260902,round3,70,70,18,50.5,1,
20260902,round3,71,55,18,50.5,1,
20260902,round3,72,51,18,50.5,1,
20260902,round3,73,63,19,50.5,1,
20260902,round3,74,69,19,50.5,1,
20260902,round3,75,70,19,50.5,0,
20260902,round3,76,62,19,50.5,1,
20260902,round3,77,65,20,50.5,1,
20260902,round3,78,51,20,50.5,1,
20260902,round3,79,76,20,50.5,1,
20260902,round3,80,61,20,50.5,1,
20260902,round3,1,91,1,53.5,1,
20260902,round3,2,69,1,53.5,1,
20260902,round3,3,59,1,53.5,1,
20260902,round3,4,70,1,53.5,1,
20260902,round3,5,63,2,53.5,1,
20260902,round3,6,81,2,53.5,1,
20260902,round3,7,71,2,53.5,1,
20260902,round3,8,75,2,53.5,1,
20260902,round3,9,57,3,53.5,1,
20260902,round3,10,61,3,53.5,1,
20260902,round3,11,85,3,53.5,1,
20260902,round3,12,66,3,53.5,1,
20260902,round3,13,77,4,53.5,1,
20260902,round3,14,55,4,53.5,1,
20260902,round3,15,70,4,53.5,1,
20260902,round3,16,67,4,53.5,1,
20260902,round3,17,65,5,53.5,1,
20260902,round3,18,60,5,53.5,1,
20260902,round3,19,50,5,53.5,1,
20260902,round3,20,55,5,53.5,1,
20260902,round3,21,66,6,53.5,1,
20260902,round3,22,51,6,53.5,1,
20260902,round3,23,53,6,53.5,1,
20260902,round3,24,50,6,53.5,1,
20260902,round3,25,69,7,53.5,1,
20260902,round3,26,71,7,53.5,1,
20260902,round3,27,86,7,53.5,1,
20260902,round3,28,54,7,53.5,1,
20260902,round3,29,76,8,53.5,1,
20260902,round3,30,72,8,53.5,1,
20260902,round3,31,73,8,53.5,1,
20260902,round3,32,92,8,53.5,1,
20260902,round3,33,76,9,53.5,1,
20260902,round3,34,64,9,53.5,1,
20260902,round3,35,56,9,53.5,1,
20260902,round3,36,90,9,53.5,1,
20260902,round3,37,96,10,53.5,1,
20260902,round3,38,65,10,53.5,1,
20260902,round3,39,82,10,53.5,1,
20260902,round3,40,95,10,53.5,1,
20260902,round3,41,71,11,53.5,1,
20260902,round3,42,78,11,53.5,1,
20260902,round3,43,67,11,53.5,1,
20260902,round3,44,84,11,53.5,1,
20260902,round3,45,89,12,53.5,1,
20260902,round3,46,71,12,53.5,1,
20260902,round3,47,83,12,53.5,1,
20260902,round3,48,80,12,53.5,1,
20260902,round3,49,75,13,53.5,1,
20260902,round3,50,104,13,53.5,1,
20260902,round3,51,86,13,53.5,1,
20260902,round3,52,83,13,53.5,1,
20260902,round3,53,76,14,53.5,1,
20260902,round3,54,90,14,53.5,1,
20260902,round3,55,56,14,53.5,1,
20260902,round3,56,76,14,53.5,1,
20260902,round3,57,58,15,53.5,1,
20260902,round3,58,72,15,53.5,1,
20260902,round3,59,78,15,53.5,1,
20260902,round3,60,84,15,53.5,1,
20260902,round3,61,89,16,53.5,1,
20260902,round3,62,79,16,53.5,1,
20260902,round3,63,91,16,53.5,1,
20260902,round3,64,73,16,53.5,1,
20260902,round3,65,52,17,53.5,1,
20260902,round3,66,69,17,53.5,1,
20260902,round3,67,66,17,53.5,1,
20260902,round3,68,57,17,53.5,1,
20260902,round3,69,48,18,53.5,1,
20260902,round3,70,70,18,53.5,1,
20260902,round3,71,55,18,53.5,1,
20260902,round3,72,51,18,53.5,1,
20260902,round3,73,63,19,53.5,1,
20260902,round3,74,69,19,53.5,1,
20260902,round3,75,70,19,53.5,0,
20260902,round3,76,62,19,53.5,1,
20260902,round3,77,65,20,53.5,1,
20260902,round3,78,51,20,53.5,1,
20260902,round3,79,76,20,53.5,1,
20260902,round3,80,61,20,53.5,1,
20260902,round4,1,59,1,0,0,
20260902,round4,2,48,1,0,0,
20260902,round4,3,70,1,0,0,
20260902,round4,4,60,1,0,0,
20260902,round4,5,61,2,0,0,
20260902,round4,6,53,2,0,0,
20260902,round4,7,65,2,0,0,
20260902,round4,8,60,2,0,0,
20260902,round4,9,67,3,0,0,
20260902,round4,10,68,3,0,0,
20260902,round4,11,47,3,0,0,
20260902,round4,12,57,3,0,0,
20260902,round4,13,76,4,0,0,
20260902,round4,14,44,4,0,0,
20260902,round4,15,70,4,0,0,
20260902,round4,16,63,4,0,0,
20260902,round4,17,45,5,0,0,
20260902,round4,18,55,5,0,0,
20260902,round4,19,50,5,0,0,
20260902,round4,20,56,5,0,0,
20260902,round4,21,47,6,0,0,
20260902,round4,22,48,6,0,0,
20260902,round4,23,56,6,0,0,
20260902,round4,24,65,6,0,0,
20260902,round4,25,80,7,0,0,
20260902,round4,26,75,7,0,0,
20260902,round4,27,76,7,0,0,
20260902,round4,28,60,7,0,0,
20260902,round4,29,54,8,0,0,
20260902,round4,30,76,8,0,0,
20260902,round4,31,75,8,0,0,
20260902,round4,32,90,8,0,0,
20260902,round4,33,65,9,0,0,
20260902,round4,34,55,9,0,0,
20260902,round4,35,86,9,0,0,
20260902,round4,36,70,9,0,0,
20260902,round4,37,82,10,0,0,
20260902,round4,38,82,10,0,0,
20260902,round4,39,86,10,0,0,
20260902,round4,40,95,10,0,0,
20260902,round4,41,61,11,0,0,
20260902,round4,42,75,11,0,0,
20260902,round4,43,60,11,0,0,
20260902,round4,44,76,11,0,0,
20260902,round4,45,72,12,0,0,
20260902,round4,46,65,12,0,0,
20260902,round4,47,78,12,0,0,
20260902,round4,48,77,12,0,0,
20260902,round4,49,75,13,0,0,
20260902,round4,50,70,13,0,0,
20260902,round4,51,55,13,0,0,
20260902,round4,52,88,13,0,0,
20260902,round4,53,83,14,0,0,
20260902,round4,54,79,14,0,0,
20260902,round4,55,76,14,0,0,
20260902,round4,56,70,14,0,0,
20260902,round4,57,85,15,0,0,
20260902,round4,58,70,15,0,0,
20260902,round4,59,60,15,0,0,
20260902,round4,60,90,15,0,0,
20260902,round4,61,81,16,0,0,
20260902,round4,62,85,16,0,0,
20260902,round4,63,66,16,0,0,
20260902,round4,64,65,16,0,0,
20260902,round4,65,69,17,0,0,
20260902,round4,66,65,17,0,0,
20260902,round4,67,55,17,0,0,
20260902,round4,68,66,17,0,0,
20260902,round4,69,60,18,0,0,
20260902,round4,70,65,18,0,0,
20260902,round4,71,46,18,0,0,
20260902,round4,72,55,18,0,0,
20260902,round4,73,60,19,0,0,
20260902,round4,74,80,19,0,0,
20260902,round4,75,76,19,0,0,
20260902,round4,76,55,19,0,0,
20260902,round4,77,56,20,0,0,
20260902,round4,78,56,20,0,0,
20260902,round4,79,62,20,0,0,
20260903,round4,80,60,20,0,0,
20260903,round4,1,59,1,5,0,
20260903,round4,2,48,1,5,0,
20260903,round4,3,70,1,5,0,
20260903,round4,4,60,1,5,0,
20260903,round4,5,61,2,5,0,
20260903,round4,6,53,2,5,0,
20260903,round4,7,65,2,5,0,
20260903,round4,8,60,2,5,0,
20260903,round4,9,67,3,5,0,
20260903,round4,10,68,3,5,0,
20260903,round4,11,47,3,5,0,
20260903,round4,12,57,3,5,0,
20260903,round4,13,76,4,5,0,
20260903,round4,14,44,4,5,0,
20260903,round4,15,70,4,5,0,
20260903,round4,16,63,4,5,0,
20260903,round4,17,45,5,5,0,
20260903,round4,18,55,5,5,0,
20260903,round4,19,50,5,5,0,
20260903,round4,20,56,5,5,0,
20260903,round4,21,47,6,5,0,
20260903,round4,22,48,6,5,0,
20260903,round4,23,56,6,5,0,
20260903,round4,24,65,6,5,0,
20260903,round4,25,80,7,5,0,
20260903,round4,26,75,7,5,0,
20260903,round4,27,76,7,5,0,
20260903,round4,28,60,7,5,0,
20260903,round4,29,54,8,5,0,
20260903,round4,30,76,8,5,0,
20260903,round4,31,75,8,5,0,
20260903,round4,32,90,8,5,0,
20260903,round4,33,65,9,5,0,
20260903,round4,34,55,9,5,0,
20260903,round4,35,86,9,5,0,
20260903,round4,36,70,9,5,0,
20260903,round4,37,82,10,5,0,
20260903,round4,38,82,10,5,0,
20260903,round4,39,86,10,5,0,
20260903,round4,40,95,10,5,0,
20260903,round4,41,61,11,5,0,
20260903,round4,42,75,11,5,0,
20260903,round4,43,60,11,5,0,
20260903,round4,44,76,11,5,0,
20260903,round4,45,72,12,5,0,
20260903,round4,46,65,12,5,0,
20260903,round4,47,78,12,5,0,
20260903,round4,48,77,12,5,0,
20260903,round4,49,75,13,5,0,
20260903,round4,50,70,13,5,0,
20260903,round4,51,55,13,5,0,
20260903,round4,52,88,13,5,0,
20260903,round4,53,83,14,5,0,
20260903,round4,54,79,14,5,0,
20260903,round4,55,76,14,5,0,
20260903,round4,56,70,14,5,0,
20260903,round4,57,85,15,5,0,
20260903,round4,58,70,15,5,0,
20260903,round4,59,60,15,5,0,
20260903,round4,60,90,15,5,0,
20260903,round4,61,81,16,5,0,
20260903,round4,62,85,16,5,0,
20260903,round4,63,66,16,5,0,
20260903,round4,64,65,16,5,0,
20260903,round4,65,69,17,5,0,
20260903,round4,66,65,17,5,0,
20260903,round4,67,55,17,5,0,
20260903,round4,68,66,17,5,0,
20260903,round4,69,60,18,5,0,
20260903,round4,70,65,18,5,0,
20260903,round4,71,46,18,5,0,
20260903,round4,72,55,18,5,0,
20260903,round4,73,60,19,5,0,
20260903,round4,74,80,19,5,0,
20260903,round4,75,76,19,5,0,
20260903,round4,76,55,19,5,0,
20260903,round4,77,56,20,5,0,
20260903,round4,78,56,20,5,0,
20260903,round4,79,62,20,5,0,
20260903,round4,80,60,20,5,0,
20260904,round4,1,59,1,25,0,
20260904,round4,2,48,1,25,0,
20260904,round4,3,70,1,25,0,
20260904,round4,4,60,1,25,0,
20260904,round4,5,61,2,25,0,
20260904,round4,6,53,2,25,1,
20260904,round4,7,65,2,25,0,
20260904,round4,8,60,2,25,0,
20260904,round4,9,67,3,25,0,
20260904,round4,10,68,3,25,0,
20260904,round4,11,47,3,25,0,
20260904,round4,12,57,3,25,0,
20260904,round4,13,76,4,25,0,
20260904,round4,14,44,4,25,0,
20260904,round4,15,70,4,25,0,
20260904,round4,16,63,4,25,0,
20260904,round4,17,45,5,25,0,
20260904,round4,18,55,5,25,0,
20260904,round4,19,50,5,25,0,
20260904,round4,20,56,5,25,0,
20260904,round4,21,47,6,25,0,
20260904,round4,22,48,6,25,0,
20260904,round4,23,56,6,25,0,
20260904,round4,24,65,6,25,0,
20260904,round4,25,80,7,25,0,
20260904,round4,26,75,7,25,0,
20260904,round4,27,76,7,25,0,
20260904,round4,28,60,7,25,0,
20260904,round4,29,54,8,25,0,
20260904,round4,30,76,8,25,0,
20260904,round4,31,75,8,25,0,
20260904,round4,32,90,8,25,1,
20260904,round4,33,65,9,25,0,
20260904,round4,34,55,9,25,0,
20260904,round4,35,86,9,25,0,
20260904,round4,36,70,9,25,0,
20260904,round4,37,82,10,25,0,
20260904,round4,38,82,10,25,0,
20260904,round4,39,86,10,25,0,
20260904,round4,40,95,10,25,0,
20260904,round4,41,61,11,25,0,
20260904,round4,42,75,11,25,1,
20260904,round4,43,60,11,25,0,
20260904,round4,44,76,11,25,0,
20260904,round4,45,72,12,25,0,
20260904,round4,46,65,12,25,0,
20260904,round4,47,78,12,25,0,
20260904,round4,48,77,12,25,0,
20260904,round4,49,75,13,25,0,
20260904,round4,50,70,13,25,0,
20260904,round4,51,55,13,25,0,
20260904,round4,52,88,13,25,1,
20260904,round4,53,83,14,25,0,
20260904,round4,54,79,14,25,0,
20260904,round4,55,76,14,25,0,
20260904,round4,56,70,14,25,0,
20260904,round4,57,85,15,25,0,
20260904,round4,58,70,15,25,0,
20260904,round4,59,60,15,25,0,
20260904,round4,60,90,15,25,0,
20260904,round4,61,81,16,25,0,
20260904,round4,62,85,16,25,0,
20260904,round4,63,66,16,25,0,
20260904,round4,64,65,16,25,0,
20260904,round4,65,69,17,25,0,
20260904,round4,66,65,17,25,0,
20260904,round4,67,55,17,25,0,
20260904,round4,68,66,17,25,0,
20260904,round4,69,60,18,25,0,
20260904,round4,70,65,18,25,0,
20260904,round4,71,46,18,25,0,
20260904,round4,72,55,18,25,1,
20260904,round4,73,60,19,25,0,
20260904,round4,74,80,19,25,0,
20260904,round4,75,76,19,25,0,
20260904,round4,76,55,19,25,0,
20260904,round4,77,56,20,25,0,
20260904,round4,78,56,20,25,0,
20260904,round4,79,62,20,25,0,
20260904,round4,80,60,20,25,0,
20260904,round4,1,59,1,30,0,
20260904,round4,2,48,1,30,0,
20260904,round4,3,70,1,30,0,
20260904,round4,4,60,1,30,0,
20260904,round4,5,61,2,30,0,
20260904,round4,6,53,2,30,1,
20260904,round4,7,65,2,30,0,
20260904,round4,8,60,2,30,0,
20260904,round4,9,67,3,30,0,
20260904,round4,10,68,3,30,0,
20260904,round4,11,47,3,30,0,
20260904,round4,12,57,3,30,0,
20260904,round4,13,76,4,30,0,
20260904,round4,14,44,4,30,0,
20260904,round4,15,70,4,30,0,
20260904,round4,16,63,4,30,0,
20260904,round4,17,45,5,30,0,
20260904,round4,18,55,5,30,0,
20260904,round4,19,50,5,30,0,
20260904,round4,20,56,5,30,0,
20260904,round4,21,47,6,30,0,
20260904,round4,22,48,6,30,0,
20260904,round4,23,56,6,30,1,
20260904,round4,24,65,6,30,0,
20260904,round4,25,80,7,30,0,
20260904,round4,26,75,7,30,0,
20260904,round4,27,76,7,30,0,
20260904,round4,28,60,7,30,0,
20260904,round4,29,54,8,30,0,
20260904,round4,30,76,8,30,0,
20260904,round4,31,75,8,30,0,
20260904,round4,32,90,8,30,1,
20260904,round4,33,65,9,30,0,
20260904,round4,34,55,9,30,0,
20260904,round4,35,86,9,30,0,
20260904,round4,36,70,9,30,1,
20260904,round4,37,82,10,30,0,
20260904,round4,38,82,10,30,0,
20260904,round4,39,86,10,30,0,
20260904,round4,40,95,10,30,0,
20260904,round4,41,61,11,30,0,
20260904,round4,42,75,11,30,1,
20260904,round4,43,60,11,30,0,
20260904,round4,44,76,11,30,0,
20260904,round4,45,72,12,30,0,
20260904,round4,46,65,12,30,0,
20260904,round4,47,78,12,30,0,
20260904,round4,48,77,12,30,0,
20260904,round4,49,75,13,30,0,
20260904,round4,50,70,13,30,0,
20260904,round4,51,55,13,30,0,
20260904,round4,52,88,13,30,1,
20260904,round4,53,83,14,30,0,
20260904,round4,54,79,14,30,0,
20260904,round4,55,76,14,30,0,
20260904,round4,56,70,14,30,0,
20260904,round4,57,85,15,30,0,
20260904,round4,58,70,15,30,0,
20260904,round4,59,60,15,30,1,
20260904,round4,60,90,15,30,0,
20260904,round4,61,81,16,30,0,
20260904,round4,62,85,16,30,0,
20260904,round4,63,66,16,30,0,
20260904,round4,64,65,16,30,0,
20260904,round4,65,69,17,30,0,
20260904,round4,66,65,17,30,0,
20260904,round4,67,55,17,30,0,
20260904,round4,68,66,17,30,0,
20260904,round4,69,60,18,30,0,
20260904,round4,70,65,18,30,0,
20260904,round4,71,46,18,30,0,
20260904,round4,72,55,18,30,1,
20260904,round4,73,60,19,30,0,
20260904,round4,74,80,19,30,0,
20260904,round4,75,76,19,30,0,
20260904,round4,76,55,19,30,0,
20260904,round4,77,56,20,30,0,
20260904,round4,78,56,20,30,0,
20260904,round4,79,62,20,30,0,
20260904,round4,80,60,20,30,0,
20260905,round4,1,59,1,47,1,
20260905,round4,2,48,1,47,1,
20260905,round4,3,70,1,47,1,
20260905,round4,4,60,1,47,1,
20260905,round4,5,61,2,47,1,
20260905,round4,6,53,2,47,1,
20260905,round4,7,65,2,47,1,
20260905,round4,8,60,2,47,1,
20260905,round4,9,67,3,47,1,
20260905,round4,10,68,3,47,1,
20260905,round4,11,47,3,47,1,
20260905,round4,12,57,3,47,1,
20260905,round4,13,76,4,47,1,
20260905,round4,14,44,4,47,1,
20260905,round4,15,70,4,47,1,
20260905,round4,16,63,4,47,1,
20260905,round4,17,45,5,47,1,
20260905,round4,18,55,5,47,1,
20260905,round4,19,50,5,47,1,
20260905,round4,20,56,5,47,1,
20260905,round4,21,47,6,47,0,
20260905,round4,22,48,6,47,1,
20260905,round4,23,56,6,47,1,
20260905,round4,24,65,6,47,1,
20260905,round4,25,80,7,47,1,
20260905,round4,26,75,7,47,1,
20260905,round4,27,76,7,47,1,
20260905,round4,28,60,7,47,0,
20260905,round4,29,54,8,47,1,
20260905,round4,30,76,8,47,1,
20260905,round4,31,75,8,47,1,
20260905,round4,32,90,8,47,1,
20260905,round4,33,65,9,47,1,
20260905,round4,34,55,9,47,0,
20260905,round4,35,86,9,47,1,
20260905,round4,36,70,9,47,1,
20260905,round4,37,82,10,47,1,
20260905,round4,38,82,10,47,1,
20260905,round4,39,86,10,47,0,
20260905,round4,40,95,10,47,0,
20260905,round4,41,61,11,47,0,
20260905,round4,42,75,11,47,1,
20260905,round4,43,60,11,47,1,
20260905,round4,44,76,11,47,1,
20260905,round4,45,72,12,47,1,
20260905,round4,46,65,12,47,1,
20260905,round4,47,78,12,47,1,
20260905,round4,48,77,12,47,1,
20260905,round4,49,75,13,47,0,
20260905,round4,50,70,13,47,0,
20260905,round4,51,55,13,47,0,
20260905,round4,52,88,13,47,1,
20260905,round4,53,83,14,47,1,
20260905,round4,54,79,14,47,0,
20260905,round4,55,76,14,47,1,
20260905,round4,56,70,14,47,0,
20260905,round4,57,85,15,47,1,
20260905,round4,58,70,15,47,1,
20260905,round4,59,60,15,47,1,
20260905,round4,60,90,15,47,1,
20260905,round4,61,81,16,47,1,
20260905,round4,62,85,16,47,1,
20260905,round4,63,66,16,47,1,
20260905,round4,64,65,16,47,1,
20260905,round4,65,69,17,47,1,
20260905,round4,66,65,17,47,1,
20260905,round4,67,55,17,47,1,
20260905,round4,68,66,17,47,1,
20260905,round4,69,60,18,47,1,
20260905,round4,70,65,18,47,1,
20260905,round4,71,46,18,47,1,
20260905,round4,72,55,18,47,1,
20260905,round4,73,60,19,47,1,
20260905,round4,74,80,19,47,1,
20260905,round4,75,76,19,47,1,
20260905,round4,76,55,19,47,1,
20260905,round4,77,56,20,47,1,
20260905,round4,78,56,20,47,1,
20260905,round4,79,62,20,47,1,
20260905,round4,80,60,20,47,1,
20260905,round4,1,59,1,54,1,
20260905,round4,2,48,1,54,1,
20260905,round4,3,70,1,54,1,
20260905,round4,4,60,1,54,1,
20260905,round4,5,61,2,54,1,
20260905,round4,6,53,2,54,1,
20260905,round4,7,65,2,54,1,
20260905,round4,8,60,2,54,1,
20260905,round4,9,67,3,54,1,
20260905,round4,10,68,3,54,1,
20260905,round4,11,47,3,54,1,
20260905,round4,12,57,3,54,1,
20260905,round4,13,76,4,54,1,
20260905,round4,14,44,4,54,1,
20260905,round4,15,70,4,54,1,
20260905,round4,16,63,4,54,1,
20260905,round4,17,45,5,54,1,
20260905,round4,18,55,5,54,1,
20260905,round4,19,50,5,54,1,
20260905,round4,20,56,5,54,1,
20260905,round4,21,47,6,54,0,
20260905,round4,22,48,6,54,1,
20260905,round4,23,56,6,54,1,
20260905,round4,24,65,6,54,1,
20260905,round4,25,80,7,54,1,
20260905,round4,26,75,7,54,1,
20260905,round4,27,76,7,54,1,
20260905,round4,28,60,7,54,0,
20260905,round4,29,54,8,54,1,
20260905,round4,30,76,8,54,1,
20260905,round4,31,75,8,54,1,
20260905,round4,32,90,8,54,1,
20260905,round4,33,65,9,54,1,
20260905,round4,34,55,9,54,0,
20260905,round4,35,86,9,54,1,
20260905,round4,36,70,9,54,1,
20260905,round4,37,82,10,54,1,
20260905,round4,38,82,10,54,1,
20260905,round4,39,86,10,54,1,
20260905,round4,40,95,10,54,1,
20260905,round4,41,61,11,54,0,
20260905,round4,42,75,11,54,1,
20260905,round4,43,60,11,54,1,
20260905,round4,44,76,11,54,1,
20260905,round4,45,72,12,54,1,
20260905,round4,46,65,12,54,1,
20260905,round4,47,78,12,54,1,
20260905,round4,48,77,12,54,1,
20260905,round4,49,75,13,54,1,
20260905,round4,50,70,13,54,0,
20260905,round4,51,55,13,54,0,
20260905,round4,52,88,13,54,1,
20260905,round4,53,83,14,54,1,
20260905,round4,54,79,14,54,1,
20260905,round4,55,76,14,54,1,
20260905,round4,56,70,14,54,1,
20260905,round4,57,85,15,54,1,
20260905,round4,58,70,15,54,1,
20260905,round4,59,60,15,54,1,
20260905,round4,60,90,15,54,1,
20260905,round4,61,81,16,54,1,
20260905,round4,62,85,16,54,1,
20260905,round4,63,66,16,54,1,
20260905,round4,64,65,16,54,1,
20260905,round4,65,69,17,54,1,
20260905,round4,66,65,17,54,1,
20260905,round4,67,55,17,54,1,
20260905,round4,68,66,17,54,1,
20260905,round4,69,60,18,54,1,
20260905,round4,70,65,18,54,1,
20260905,round4,71,46,18,54,1,
20260905,round4,72,55,18,54,1,
20260905,round4,73,60,19,54,1,
20260905,round4,74,80,19,54,1,
20260905,round4,75,76,19,54,1,
20260905,round4,76,55,19,54,1,
20260905,round4,77,56,20,54,1,
20260905,round4,78,56,20,54,1,
20260905,round4,79,62,20,54,1,
20260905,round4,80,60,20,54,1,
20250905,round5,1,55,1,0,0,
20250905,round5,2,63,1,0,0,
20250905,round5,3,65,1,0,0,
20250905,round5,4,70,1,0,0,
20250905,round5,5,79,2,0,0,
20250905,round5,6,62,2,0,0,
20250905,round5,7,52,2,0,0,
20250905,round5,8,60,2,0,0,
20250905,round5,9,54,3,0,0,
20250905,round5,10,44,3,0,0,
20250905,round5,11,52,3,0,0,
20250905,round5,13,45,4,0,0,
20250905,round5,14,76,4,0,0,
20250905,round5,15,70,4,0,0,
20250905,round5,17,54,5,0,0,
20250905,round5,18,47,5,0,0,
20250905,round5,19,58,5,0,0,
20250905,round5,21,43,6,0,0,
20250905,round5,22,57,6,0,0,
20250905,round5,23,60,6,0,0,
20250905,round5,24,58,6,0,0,
20250905,round5,25,55,7,0,0,
20250905,round5,26,63,7,0,0,
20250905,round5,27,72,7,0,0,
20250905,round5,28,65,7,0,0,
20250905,round5,29,70,8,0,0,
20250905,round5,30,65,8,0,0,
20250905,round5,31,70,8,0,0,
20250905,round5,32,68,8,0,0,
20250905,round5,33,70,9,0,0,
20250905,round5,34,90,9,0,0,
20250905,round5,35,76,9,0,0,
20250905,round5,36,83,9,0,0,
20250905,round5,37,70,10,0,0,
20250905,round5,38,75,10,0,0,
20250905,round5,41,74,11,0,0,
20250905,round5,42,67,11,0,0,
20250905,round5,43,70,11,0,0,
20250905,round5,44,55,11,0,0,
20250905,round5,45,60,12,0,0,
20250905,round5,46,75,12,0,0,
20250905,round5,47,73,12,0,0,
20250905,round5,48,70,12,0,0,
20250905,round5,49,75,13,0,0,
20250905,round5,50,89,13,0,0,
20250905,round5,51,60,13,0,0,
20250905,round5,52,76,13,0,0,
20250905,round5,53,78,14,0,0,
20250905,round5,54,65,14,0,0,
20250905,round5,55,72,14,0,0,
20250905,round5,56,70,14,0,0,
20250905,round5,57,74,15,0,0,
20250905,round5,58,78,15,0,0,
20250905,round5,59,62,15,0,0,
20250905,round5,60,73,15,0,0,
20250905,round5,61,82,16,0,0,
20250905,round5,62,84,16,0,0,
20250905,round5,63,70,16,0,0,
20250905,round5,64,55,16,0,0,
20250905,round5,65,52,17,0,0,
20250905,round5,66,54,17,0,0,
20250905,round5,67,59,17,0,0,
20250905,round5,68,63,17,0,0,
20250905,round5,69,63,18,0,0,
20250905,round5,70,50,18,0,0,
20250905,round5,71,60,18,0,0,
20250905,round5,72,55,18,0,0,
20250905,round5,73,75,19,0,0,
20250905,round5,74,68,19,0,0,
20250905,round5,75,48,19,0,0,
20250905,round5,76,56,19,0,0,
20250905,round5,77,55,20,0,0,
20250905,round5,78,60,20,0,0,
20250905,round5,79,54,20,0,0,
20250905,round5,80,60,20,0,0,
20250906,round5,1,55,1,19,0,
20250906,round5,2,63,1,19,0,
20250906,round5,3,65,1,19,0,
20250906,round5,4,70,1,19,0,
20250906,round5,5,79,2,19,0,
20250906,round5,6,62,2,19,0,
20250906,round5,7,52,2,19,0,
20250906,round5,8,60,2,19,0,
20250906,round5,9,54,3,19,0,
20250906,round5,10,44,3,19,0,
20250906,round5,11,52,3,19,0,
